,ID,Mean,Sigma,KSpval,tlyap,megno,Nlyap,instability_time,megnonan,tlyap10,megno10,Nlyap10,tlyap5,megno5,Nlyap5,tlyap3,megno3,Nlyap3
233,24453.0,4.354669071380795,0.2555672193036689,1.436800573826131e-13,1767.935820865061,26.879276348566535,27.17423809867989,48042.30893937225,0.0,2098.2182585914934,3.983281031969464,22.8967166512136,1587.087822619916,9.022608735032566,30.270731244138382,1095.2503221884217,14.745466439902744,43.86422716898071
234,24576.0,5.0868571528763775,0.23862127274696635,1.275924470567565e-07,632.9535418849161,145.5322213654659,160.08471076676696,101326.18468144751,0.0,10132.647278106546,1.971361488520831,9.999971567191668,20265.25991585607,1.986373072439587,4.999994330305492,15266.778264541024,4.936138476372822,6.637037816733742
235,24631.0,5.116808514251794,0.3406976925538984,0.10480344582370013,256.3468230092265,144.29957385730833,511.8231338840124,131204.23431379258,0.0,220.8469866995579,54.54221553200147,594.0956509055019,260.2672072359828,99.95871912063625,504.1135827566261,,,
236,24705.0,5.276535626614336,0.3997828289218254,3.5568899289384085e-05,347.80666889384406,187.018031385522,282.6588975479346,98310.64958935347,0.0,286.1461275488083,32.398278176093015,343.5679889555189,268.37229486389987,66.38381377679616,366.3219023379814,271.4082565722899,115.79893166423676,362.22424045219987
237,24763.0,5.859998116780439,0.5363351662550544,0.6028025867269027,353.13033954494176,167.5480436763158,666.7729493487907,235457.75800292072,0.0,350.29241537114774,74.3039580383584,672.174867827054,330.560570177331,137.51988826914015,712.2983781054351,,,
238,24824.0,5.8590362333612,0.6708467039052427,0.11510931329227768,263.68550429967564,182.2228238387527,495.5909529880899,130680.15036502133,0.0,455.26166009044755,28.837319136804012,287.04404921569477,341.80353024671484,81.09281631520624,382.3253383916076,266.93522195664735,156.29821738270553,489.5575391180297
239,24923.0,5.2228473189911435,0.3949236374135085,0.03178534978943396,232.5814403604544,174.33128932983482,608.3748708100713,141496.70373211175,0.0,364.82523696376944,41.7210115067423,387.84790468364366,264.2410962785558,108.50101585617107,535.4833359567573,,,
240,24930.0,5.180965952885849,0.4729436779026469,2.9628691842408143e-23,483.2410724393845,124.59593778206442,105.8596681163514,51155.739548622965,0.0,5115.577604495347,2.001925404592004,9.999992865648158,10231.155208908922,2.0018300690423936,4.999996432864041,17051.913801062212,2.0025502693861483,2.999999891240145
241,24937.0,5.707116458796067,0.3453194843862869,0.093869537046765,708.4854511520005,161.8921306866923,471.0005640358886,333697.0471038132,0.0,615.041888546074,55.652152301578205,542.5598700157726,674.5204823598868,105.38746981599155,494.71744125002107,708.6632075821715,162.3661952441554,470.88242134416174
242,24946.0,5.424337977583966,0.5848407774300679,2.0069512640304907e-09,177.15437209297295,172.95948883643297,695.5898852779084,123226.78936063095,0.0,274.29571685750875,44.864783960164324,449.24795316670895,181.00476353560802,120.50340389241933,680.7930739148159,,,
243,25.0,5.331401170468938,0.33569767983023785,0.3935265460267547,1000.234630057311,168.71028630970704,370.74730658838286,370834.2950501756,0.0,806.5041475518773,47.7917801454437,459.8045728293322,937.5170037429491,81.43710800343716,395.5494071783811,989.7034896019014,130.4118218571952,374.6923184026966
245,28.0,4.155607041137558,0.25295348749910546,0.3935265460267513,179.32984390062452,165.631546489279,188.18067967067344,33746.411910455296,0.0,93.28875964193556,35.97243532405211,361.7414578131604,129.4201285291854,54.19420284443958,260.7508761888239,172.48218131994645,73.40815831704327,195.65158355608494
246,3000.0,6.088623003583328,0.5234410789944215,1.5978424878090932e-07,8524.45543624602,173.74148572049367,526.9375282813513,4491855.477520007,0.0,7871.998507375126,52.438541298450836,570.6118304407289,9524.404092710367,95.66665286913442,471.6153823164548,8527.294521067603,171.978784329674,526.762089244413
247,35.0,5.3118440292869105,0.5304135335003115,0.42534685039650094,172.5114218351523,163.63109422344104,1691.9590281838184,291882.25763881305,0.0,172.05454515638215,164.67198484621707,1696.4518860778612,,,,,,
248,3898.0,5.450489011806357,0.9890228850169496,7.179042620118983e-05,64.62180293996103,158.67264950718453,390.3406117104825,25224.514089418644,0.0,31.875801352645738,75.74327200198668,791.3374101675713,43.44093501096679,108.67115846632862,580.6623196082369,63.55078812510728,148.93965971894056,396.9189813942384
249,42.0,4.070953371346,0.458501191603435,0.010578451279885692,83.89841042053388,150.56426776403865,665.8604276645538,55864.63144299294,0.0,54.45824547983284,97.72088815318547,1025.8250325688682,,,,,,
251,4753.0,6.20979938659509,0.3197101877757904,2.921208960435352e-12,10919.352703308756,182.30018373933729,358.4807822569304,3914378.0988214505,0.0,11726.782451629306,37.15306373821322,333.79813388433683,13917.810863889075,63.83615590825378,281.24955405002896,9417.269502639247,142.27657650806884,415.6595601011973
253,5505.0,4.615659862030999,0.3157405454667265,0.00677255239123794,241.40025727645133,175.83188145161918,204.32236832534878,49323.472281073045,0.0,4932.3541924909905,2.2571469153858477,9.999985880203623,493.5891467899305,21.09889287838349,99.92819453557578,313.0383888878967,51.73935763090407,157.56365363462322
255,5958.0,5.858945297861039,0.4938510113467511,5.377410878378552e-06,663.9280929715891,168.9317637972575,11966.488994823903,7944888.2178989425,0.0,,,,,,,,,
256,62.0,4.685025324562574,0.3865244089971244,0.003093164588690522,112.8990942804751,155.57021962399168,506.09733967934454,57137.93126755595,0.0,481.1276787907666,13.553878263456955,118.75835414658022,224.02101429106193,60.76224100018387,255.05612251767963,113.10896142449715,154.68627711532363,505.1583053010069
259,7431.0,4.25755269514698,0.5178038399871782,0.0317853497894337,40.23432985614377,178.16167102390733,2453.5675688895412,98717.64689103856,0.0,,,,,,,,,
261,8462.0,5.524218595850211,0.5356043807943716,0.0003803939129966045,609.0629446088376,178.96986623361516,2988.8352392881106,1820388.7917914763,0.0,,,,,,,,,
263,8744.0,4.878119501389371,0.19699396302799585,4.1094063715517796e-16,1745.6353737380691,62.70623745306892,40.44695240849103,70605.63088416214,0.0,7060.566009740178,1.9830385090345048,9.99999586247907,14121.13201919551,2.274316551194824,4.999997931340393,23535.243126483412,2.3737048438092554,2.9999958149874395
264,91.0,5.4708829398403225,0.4744237441125286,9.673932865885071e-08,1387.4881761294494,95.86336189984623,378.7724922329315,525542.3544162761,0.0,4940.344156678691,11.927026066844263,106.3776809366231,,,,,,
